filename,category,rhythm,details
270.png,,PAC(s),Sinus Rhythm
271.png,,SV Couplet,Sinus Rhythm
272.png,,PSVT,Sinus Rhythm w/ IVCD
273.png,,SV Triplet,Sinus Rhythm w/ IVCD
274.png,,SV Couplet,Sinus Rhythm
275.png,,SV Couplet,Sinus Rhythm
276.png,,Sinus Bradycardia,HR: 47 bpm
277.png,,Sinus Tachycardia,HR: 151 bpm
278.png,,Sinus Tachycardia,HR: 169 bpm
279.png,,Sinus Tachycardia,HR: 170 bpm
280.png,,PVC(s),Sinus Tachycardia
281.png,,Sinus Bradycardia,HR: 48 bpm
282.png,,Sinus Tachycardia,HR: 134 bpm
283.png,,Sinus Bradycardia,HR: 49 bpm
284.png,,Sinus Tachycardia,HR: 139 bpm
285.png,,Sinus Tachycardia,HR: 146 bpm
286.png,,PSVT,Sinus Rhythm
287.png,,PSVT,Sinus Rhythm
288.png,,PSVT,Sinus Rhythm
289.png,,PSVT,Sinus Rhythm
290.png,,Sinus Bradycardia,HR: 47 bpm
291.png,,PSVT,Sinus Rhythm
292.png,,PSVT,Sinus Rhythm
293.png,,PSVT,Sinus Rhythm
